Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A3767514,COMMISSION,2057.6,51440.0,1600,1.286,Agrolatina,Peru,2024-2025
24A3767514,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A3767514,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3767514,OCEAN FREIGHT,6200.5,0.0,1600,3.8753125,Agrolatina,Peru,2024-2025
24A3767514,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3767514,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3785776,COLD STORAGE CHARGE,1440.0,1600.0,1360,1.0588235294117647,Agrolatina,Peru,2024-2025
24A3785776,COMMISSION,2641.5,44025.53,1360,1.942279411764706,Agrolatina,Peru,2024-2025
24A3785776,COSTCO EXCESS SALVAGE,4403.67,0.0,1360,3.2379926470588236,Agrolatina,Peru,2024-2025
24A3785776,CUSTOMS CHARGE,1682.06,0.0,1360,1.2368088235294117,Agrolatina,Peru,2024-2025
24A3785776,EXPEDITOR,990.0,0.0,1360,0.7279411764705882,Agrolatina,Peru,2024-2025
24A3785776,GROWER ADVANCES,19200.0,0.0,1360,14.117647058823529,Agrolatina,Peru,2024-2025
24A3785776,OCEAN FREIGHT,6478.0,0.0,1360,4.7632352941176475,Agrolatina,Peru,2024-2025
24A3785776,PACKING MATERIALS,257.42,0.0,1360,0.1892794117647059,Agrolatina,Peru,2024-2025
24A3785776,REPACKING CHARGES,4853.74,3440.0,1360,3.5689264705882353,Agrolatina,Peru,2024-2025
24A3785776,TERMINAL CHARGE,3885.0,0.0,1360,2.8566176470588234,Agrolatina,Peru,2024-2025
24A3785776,YARD DRAYAGE FEES,1400.0,0.0,1360,1.0294117647058822,Agrolatina,Peru,2024-2025
24A3786108,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3786108,COMMISSION,2214.13,110701.89,1600,1.38383125,Agrolatina,Peru,2024-2025
24A3786108,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A3786108,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3786108,OCEAN FREIGHT,6200.5,0.0,1600,3.8753125,Agrolatina,Peru,2024-2025
24A3786108,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3786108,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3809965,COLD STORAGE CHARGE,860.0,1600.0,0,,Agrolatina,Peru,2024-2025
24A3809965,CUSTOMS CHARGE,284.4,0.0,0,,Agrolatina,Peru,2024-2025
24A3809965,DEMURRAGE CHARGE,4520.0,0.0,0,,Agrolatina,Peru,2024-2025
24A3809965,FREIGHT FLAT RATE,925.0,0.0,0,,Agrolatina,Peru,2024-2025
24A3809965,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A3809965,OCEAN FREIGHT,6483.0,0.0,0,,Agrolatina,Peru,2024-2025
24A3809965,QC INSPECTION FEE,158.0,0.0,0,,Agrolatina,Peru,2024-2025
24A3809965,YARD DRAYAGE FEES,615.0,0.0,0,,Agrolatina,Peru,2024-2025
24A3814719,COLD STORAGE CHARGE,1440.0,1600.0,1221,1.1793611793611793,Agrolatina,Peru,2024-2025
24A3814719,COMMISSION,2268.66,37811.03,1221,1.8580343980343978,Agrolatina,Peru,2024-2025
24A3814719,CUSTOMS CHARGE,316.56,0.0,1221,0.25926289926289925,Agrolatina,Peru,2024-2025
24A3814719,EXPEDITOR,759.23,0.0,1221,0.6218099918099919,Agrolatina,Peru,2024-2025
24A3814719,FREIGHT REDLEIVERY,104.17,80.0,1221,0.08531531531531532,Agrolatina,Peru,2024-2025
24A3814719,FREIGHT REJECTION,320.0,80.0,1221,0.2620802620802621,Agrolatina,Peru,2024-2025
24A3814719,GROWER ADVANCES,19200.0,0.0,1221,15.724815724815725,Agrolatina,Peru,2024-2025
24A3814719,OCEAN FREIGHT,7183.0,0.0,1221,5.882882882882883,Agrolatina,Peru,2024-2025
24A3814719,PACKING MATERIALS,2.16,1120.0,1221,0.0017690417690417691,Agrolatina,Peru,2024-2025
24A3814719,REPACKING CHARGES,3017.35,943.0,1221,2.471212121212121,Agrolatina,Peru,2024-2025
24A3814719,YARD DRAYAGE FEES,2420.0,0.0,1221,1.981981981981982,Agrolatina,Peru,2024-2025
24A3817425,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3817425,COMMISSION,3326.3999999999996,55440.0,1600,2.0789999999999997,Agrolatina,Peru,2024-2025
24A3817425,CUSTOMS CHARGE,1673.56,0.0,1600,1.0459749999999999,Agrolatina,Peru,2024-2025
24A3817425,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3817425,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3817425,OCEAN FREIGHT,8371.0,0.0,1600,5.231875,Agrolatina,Peru,2024-2025
24A3817425,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3817425,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3827969,COLD STORAGE CHARGE,1440.0,1600.0,1300,1.1076923076923078,Agrolatina,Peru,2024-2025
24A3827969,COMMISSION,2407.04,40117.32,1300,1.8515692307692306,Agrolatina,Peru,2024-2025
24A3827969,CUSTOMS CHARGE,1673.56,0.0,1300,1.287353846153846,Agrolatina,Peru,2024-2025
24A3827969,EXPEDITOR,990.0,0.0,1300,0.7615384615384615,Agrolatina,Peru,2024-2025
24A3827969,GROWER ADVANCES,19200.0,0.0,1300,14.76923076923077,Agrolatina,Peru,2024-2025
24A3827969,OCEAN FREIGHT,6478.0,0.0,1300,4.983076923076923,Agrolatina,Peru,2024-2025
24A3827969,PACKING MATERIALS,19.94,0.0,1300,0.015338461538461539,Agrolatina,Peru,2024-2025
24A3827969,REPACKING CHARGES,2726.52,780.0,1300,2.097323076923077,Agrolatina,Peru,2024-2025
24A3827969,YARD DRAYAGE FEES,1400.0,0.0,1300,1.0769230769230769,Agrolatina,Peru,2024-2025
24A3829811,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3829811,COMMISSION,3422.3999999999996,57040.0,1600,2.139,Agrolatina,Peru,2024-2025
24A3829811,CUSTOMS CHARGE,1675.56,0.0,1600,1.047225,Agrolatina,Peru,2024-2025
24A3829811,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3829811,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3829811,OCEAN FREIGHT,6600.5,0.0,1600,4.1253125,Agrolatina,Peru,2024-2025
24A3829811,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3829811,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3838238,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3838238,COMMISSION,3134.25,52236.4,1600,1.95890625,Agrolatina,Peru,2024-2025
24A3838238,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A3838238,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3838238,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A3838238,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3838238,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3838454,COLD STORAGE CHARGE,1440.0,1600.0,1675,0.8597014925373134,Agrolatina,Peru,2024-2025
24A3838454,COMMISSION,3482.33,58038.75,1675,2.0790029850746268,Agrolatina,Peru,2024-2025
24A3838454,CUSTOMS CHARGE,1673.56,0.0,1675,0.9991402985074627,Agrolatina,Peru,2024-2025
24A3838454,EFT SERVICE CHARGE,25.0,1.0,1675,0.014925373134328358,Agrolatina,Peru,2024-2025
24A3838454,EXPEDITOR,1332.69,0.0,1675,0.7956358208955224,Agrolatina,Peru,2024-2025
24A3838454,GROWER ADVANCES,19200.0,0.0,1675,11.462686567164178,Agrolatina,Peru,2024-2025
24A3838454,OCEAN FREIGHT,6386.0,0.0,1675,3.812537313432836,Agrolatina,Peru,2024-2025
24A3838454,PACKING MATERIALS,204.07,0.0,1675,0.12183283582089552,Agrolatina,Peru,2024-2025
24A3838454,QC INSPECTION FEE,158.0,0.0,1675,0.09432835820895523,Agrolatina,Peru,2024-2025
24A3838454,REPACKING CHARGES,2381.0,3030.0,1675,1.4214925373134328,Agrolatina,Peru,2024-2025
24A3838454,YARD DRAYAGE FEES,1400.0,0.0,1675,0.835820895522388,Agrolatina,Peru,2024-2025
24A3849377,COLD STORAGE CHARGE,860.0,1900.0,1900,0.45263157894736844,Agrolatina,Peru,2024-2025
24A3849377,COMMISSION,2245.8,37430.0,1900,1.1820000000000002,Agrolatina,Peru,2024-2025
24A3849377,CUSTOMS CHARGE,295.54,0.0,1900,0.15554736842105263,Agrolatina,Peru,2024-2025
24A3849377,EFT SERVICE CHARGE,25.0,1.0,1900,0.013157894736842105,Agrolatina,Peru,2024-2025
24A3849377,GROWER ADVANCES,22800.0,0.0,1900,12.0,Agrolatina,Peru,2024-2025
24A3849377,HANDLING CHARGES,128.0,0.0,1900,0.06736842105263158,Agrolatina,Peru,2024-2025
24A3849377,OCEAN FREIGHT,6278.0,0.0,1900,3.3042105263157895,Agrolatina,Peru,2024-2025
24A3849377,PACKING MATERIALS,100.0,3800.0,1900,0.05263157894736842,Agrolatina,Peru,2024-2025
24A3849377,QC INSPECTION FEE,158.0,1900.0,1900,0.08315789473684211,Agrolatina,Peru,2024-2025
24A3849377,YARD DRAYAGE FEES,615.0,0.0,1900,0.3236842105263158,Agrolatina,Peru,2024-2025
24A3854394,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3854394,COMMISSION,3182.3999999999996,53040.0,1600,1.9889999999999999,Agrolatina,Peru,2024-2025
24A3854394,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A3854394,DEMURRAGE CHARGE,533.13,0.0,1600,0.33320625,Agrolatina,Peru,2024-2025
24A3854394,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3854394,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3854394,OCEAN FREIGHT,6400.5,0.0,1600,4.0003125,Agrolatina,Peru,2024-2025
24A3854394,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3854394,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3859647,COLD STORAGE CHARGE,1440.0,1600.0,1224,1.1764705882352942,Agrolatina,Peru,2024-2025
24A3859647,COMMISSION,2355.0899999999997,39251.8,1224,1.9240931372549017,Agrolatina,Peru,2024-2025
24A3859647,CUSTOMS CHARGE,1673.56,0.0,1224,1.3672875816993464,Agrolatina,Peru,2024-2025
24A3859647,EXPEDITOR,990.0,0.0,1224,0.8088235294117647,Agrolatina,Peru,2024-2025
24A3859647,FREIGHT FLAT RATE,1400.0,0.0,1224,1.1437908496732025,Agrolatina,Peru,2024-2025
24A3859647,GROWER ADVANCES,19200.0,0.0,1224,15.686274509803921,Agrolatina,Peru,2024-2025
24A3859647,OCEAN FREIGHT,6478.0,0.0,1224,5.292483660130719,Agrolatina,Peru,2024-2025
24A3859647,PACKING MATERIALS,263.47,625.0,1224,0.21525326797385624,Agrolatina,Peru,2024-2025
24A3859647,REPACKING CHARGES,4083.38,3464.0,1224,3.33609477124183,Agrolatina,Peru,2024-2025
24A3859647,TERMINAL CHARGE,5985.0,0.0,1224,4.889705882352941,Agrolatina,Peru,2024-2025
24A3872084,COLD STORAGE CHARGE,1440.0,1600.0,1480,0.972972972972973,Agrolatina,Peru,2024-2025
24A3872084,COMMISSION,2773.16,46219.57,1480,1.8737567567567566,Agrolatina,Peru,2024-2025
24A3872084,CUSTOMS CHARGE,1673.56,0.0,1480,1.1307837837837837,Agrolatina,Peru,2024-2025
24A3872084,EFT SERVICE CHARGE,25.0,1.0,1480,0.016891891891891893,Agrolatina,Peru,2024-2025
24A3872084,EXPEDITOR,990.0,0.0,1480,0.668918918918919,Agrolatina,Peru,2024-2025
24A3872084,GROWER ADVANCES,19200.0,0.0,1480,12.972972972972974,Agrolatina,Peru,2024-2025
24A3872084,OCEAN FREIGHT,6478.0,0.0,1480,4.377027027027027,Agrolatina,Peru,2024-2025
24A3872084,PACKING MATERIALS,2.43,0.0,1480,0.001641891891891892,Agrolatina,Peru,2024-2025
24A3872084,QC INSPECTION FEE,158.0,1600.0,1480,0.10675675675675676,Agrolatina,Peru,2024-2025
24A3872084,REPACKING CHARGES,2315.07,600.0,1480,1.5642364864864866,Agrolatina,Peru,2024-2025
24A3872084,TERMINAL CHARGE,840.0,0.0,1480,0.5675675675675675,Agrolatina,Peru,2024-2025
24A3872084,YARD DRAYAGE FEES,1400.0,0.0,1480,0.9459459459459459,Agrolatina,Peru,2024-2025
24A3874045,COLD STORAGE CHARGE,1440.0,1600.0,1217,1.1832374691865242,Agrolatina,Peru,2024-2025
24A3874045,COMMISSION,2235.52,37259.119999999995,1217,1.836910435497124,Agrolatina,Peru,2024-2025
24A3874045,CUSTOMS CHARGE,1673.56,0.0,1217,1.375152013147083,Agrolatina,Peru,2024-2025
24A3874045,EXPEDITOR,1130.0,0.0,1217,0.9285127362366475,Agrolatina,Peru,2024-2025
24A3874045,GROWER ADVANCES,19200.0,0.0,1217,15.776499589153657,Agrolatina,Peru,2024-2025
24A3874045,OCEAN FREIGHT,6678.0,0.0,1217,5.487263763352506,Agrolatina,Peru,2024-2025
24A3874045,PACKING MATERIALS,13.48,0.0,1217,0.011076417419884963,Agrolatina,Peru,2024-2025
24A3874045,REPACKING CHARGES,3250.48,657.0,1217,2.670895645028759,Agrolatina,Peru,2024-2025
24A3874045,YARD DRAYAGE FEES,1400.0,0.0,1217,1.1503697617091209,Agrolatina,Peru,2024-2025
24A3878333,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3878333,COMMISSION,3422.4,57040.0,1600,2.1390000000000002,Agrolatina,Peru,2024-2025
24A3878333,CUSTOMS CHARGE,1675.56,0.0,1600,1.047225,Agrolatina,Peru,2024-2025
24A3878333,EXPEDITOR,340.0,0.0,1600,0.2125,Agrolatina,Peru,2024-2025
24A3878333,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3878333,OCEAN FREIGHT,8171.0,0.0,1600,5.106875,Agrolatina,Peru,2024-2025
24A3878333,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3878333,YARD DRAYAGE FEES,2050.0,0.0,1600,1.28125,Agrolatina,Peru,2024-2025
24A3885142,COLD STORAGE CHARGE,912.0,3200.0,1600,0.57,Agrolatina,Peru,2024-2025
24A3885142,COMMISSION,1459.62,36489.6,1600,0.9122625,Agrolatina,Peru,2024-2025
24A3885142,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A3885142,DEMURRAGE CHARGE,14120.0,0.0,1600,8.825,Agrolatina,Peru,2024-2025
24A3885142,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3885142,HANDLING CHARGES,32.0,0.0,1600,0.02,Agrolatina,Peru,2024-2025
24A3885142,OCEAN FREIGHT,6283.0,0.0,1600,3.926875,Agrolatina,Peru,2024-2025
24A3885142,PACKING MATERIALS,9.5,1600.0,1600,0.0059375,Agrolatina,Peru,2024-2025
24A3885142,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A3885142,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3895407,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3895407,COMMISSION,3422.4,57040.0,1600,2.1390000000000002,Agrolatina,Peru,2024-2025
24A3895407,COSTCO EXCESS SALVAGE,48.0,0.0,1600,0.03,Agrolatina,Peru,2024-2025
24A3895407,CUSTOMS CHARGE,1675.56,0.0,1600,1.047225,Agrolatina,Peru,2024-2025
24A3895407,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3895407,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3895407,OCEAN FREIGHT,6586.0,0.0,1600,4.11625,Agrolatina,Peru,2024-2025
24A3895407,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3895407,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3899803,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3899803,COMMISSION,3136.8,52280.2,1600,1.9605000000000001,Agrolatina,Peru,2024-2025
24A3899803,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A3899803,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A3899803,EXPEDITOR,1332.69,0.0,1600,0.83293125,Agrolatina,Peru,2024-2025
24A3899803,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3899803,PACKING MATERIALS,255.59,0.0,1600,0.15974375,Agrolatina,Peru,2024-2025
24A3899803,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3899803,REPACKING CHARGES,2334.66,3040.0,1600,1.4591625,Agrolatina,Peru,2024-2025
24A3899803,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3923319,COLD STORAGE CHARGE,860.0,1600.0,1132,0.7597173144876325,Agrolatina,Peru,2024-2025
24A3923319,COMMISSION,2128.59,35476.88,1132,1.880379858657244,Agrolatina,Peru,2024-2025
24A3923319,CUSTOMS CHARGE,284.4,0.0,1132,0.25123674911660776,Agrolatina,Peru,2024-2025
24A3923319,DEMURRAGE CHARGE,3880.0,0.0,1132,3.4275618374558303,Agrolatina,Peru,2024-2025
24A3923319,FREIGHT REDLEIVERY,1462.5,720.0,1132,1.2919611307420495,Agrolatina,Peru,2024-2025
24A3923319,FREIGHT REJECTION,2880.0,880.0,1132,2.5441696113074204,Agrolatina,Peru,2024-2025
24A3923319,GROWER ADVANCES,19200.0,0.0,1132,16.96113074204947,Agrolatina,Peru,2024-2025
24A3923319,HANDLING CHARGES,480.0,0.0,1132,0.42402826855123676,Agrolatina,Peru,2024-2025
24A3923319,OCEAN FREIGHT,6283.0,0.0,1132,5.55035335689046,Agrolatina,Peru,2024-2025
24A3923319,PACKING MATERIALS,285.0,1600.0,1132,0.25176678445229683,Agrolatina,Peru,2024-2025
24A3923319,QC INSPECTION FEE,135.0,0.0,1132,0.11925795053003534,Agrolatina,Peru,2024-2025
24A3923319,REPACKING CHARGES,13233.95,2264.0,1132,11.690768551236749,Agrolatina,Peru,2024-2025
24A3923319,YARD DRAYAGE FEES,615.0,0.0,1132,0.5432862190812721,Agrolatina,Peru,2024-2025
24A3925311,COLD STORAGE CHARGE,1710.0,1900.0,1604,1.0660847880299251,Agrolatina,Peru,2024-2025
24A3925311,COMMISSION,4390.58,73176.03,1604,2.737269326683292,Agrolatina,Peru,2024-2025
24A3925311,CUSTOMS CHARGE,2053.6,0.0,1604,1.2802992518703242,Agrolatina,Peru,2024-2025
24A3925311,EXPEDITOR,1130.0,0.0,1604,0.7044887780548629,Agrolatina,Peru,2024-2025
24A3925311,GROWER ADVANCES,22800.0,0.0,1604,14.214463840399002,Agrolatina,Peru,2024-2025
24A3925311,OCEAN FREIGHT,6678.0,0.0,1604,4.1633416458852865,Agrolatina,Peru,2024-2025
24A3925311,PACKING MATERIALS,5.34,0.0,1604,0.003329177057356608,Agrolatina,Peru,2024-2025
24A3925311,REPACKING CHARGES,4349.62,1571.0,1604,2.7117331670822944,Agrolatina,Peru,2024-2025
24A3925311,YARD DRAYAGE FEES,1400.0,0.0,1604,0.8728179551122195,Agrolatina,Peru,2024-2025
24A3938387,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3938387,COMMISSION,3301.0,55016.0,1600,2.063125,Agrolatina,Peru,2024-2025
24A3938387,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A3938387,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3938387,HANDLING CHARGES,38.0,0.0,1600,0.02375,Agrolatina,Peru,2024-2025
24A3938387,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A3938387,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3938387,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3941360,COLD STORAGE CHARGE,1710.0,1900.0,1389,1.2311015118790496,Agrolatina,Peru,2024-2025
24A3941360,COMMISSION,1558.17,25969.54,1389,1.121792656587473,Agrolatina,Peru,2024-2025
24A3941360,CUSTOMS CHARGE,2027.47,0.0,1389,1.4596616270698344,Agrolatina,Peru,2024-2025
24A3941360,EXPEDITOR,990.0,0.0,1389,0.712742980561555,Agrolatina,Peru,2024-2025
24A3941360,GROWER ADVANCES,22800.0,0.0,1389,16.414686825053995,Agrolatina,Peru,2024-2025
24A3941360,OCEAN FREIGHT,6478.0,0.0,1389,4.663786897048237,Agrolatina,Peru,2024-2025
24A3941360,PACKING MATERIALS,41.01,0.0,1389,0.02952483801295896,Agrolatina,Peru,2024-2025
24A3941360,REPACKING CHARGES,7308.44,1389.0,1389,5.261655867530597,Agrolatina,Peru,2024-2025
24A3941360,YARD DRAYAGE FEES,1400.0,0.0,1389,1.007919366450684,Agrolatina,Peru,2024-2025
24A3943146,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3943146,COMMISSION,3326.4,55440.0,1600,2.079,Agrolatina,Peru,2024-2025
24A3943146,CUSTOMS CHARGE,1673.56,0.0,1600,1.0459749999999999,Agrolatina,Peru,2024-2025
24A3943146,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3943146,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3943146,OCEAN FREIGHT,8371.0,0.0,1600,5.231875,Agrolatina,Peru,2024-2025
24A3943146,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3943146,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3943911,COLD STORAGE CHARGE,1440.0,1600.0,1329,1.0835214446952597,Agrolatina,Peru,2024-2025
24A3943911,COMMISSION,2474.22,41236.82,1329,1.8617155756207673,Agrolatina,Peru,2024-2025
24A3943911,CUSTOMS CHARGE,2009.66,0.0,1329,1.5121595184349135,Agrolatina,Peru,2024-2025
24A3943911,EXPEDITOR,990.0,0.0,1329,0.744920993227991,Agrolatina,Peru,2024-2025
24A3943911,GROWER ADVANCES,19200.0,0.0,1329,14.446952595936795,Agrolatina,Peru,2024-2025
24A3943911,OCEAN FREIGHT,6478.0,0.0,1329,4.874341610233258,Agrolatina,Peru,2024-2025
24A3943911,PACKING MATERIALS,12.34,0.0,1329,0.00928517682468021,Agrolatina,Peru,2024-2025
24A3943911,REPACKING CHARGES,4225.389999999999,1169.0,1329,3.1793754702784045,Agrolatina,Peru,2024-2025
24A3943911,YARD DRAYAGE FEES,1400.0,0.0,1329,1.053423626787058,Agrolatina,Peru,2024-2025
24A3944306,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3944306,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A3944306,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A3944306,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3944306,OCEAN FREIGHT,6200.5,0.0,1600,3.8753125,Agrolatina,Peru,2024-2025
24A3944306,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3944306,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3946361,COLD STORAGE CHARGE,1440.0,1600.0,969,1.4860681114551084,Agrolatina,Peru,2024-2025
24A3946361,COMMISSION,1684.02,28067.1,969,1.7378947368421052,Agrolatina,Peru,2024-2025
24A3946361,CUSTOMS CHARGE,1723.56,0.0,969,1.7786996904024768,Agrolatina,Peru,2024-2025
24A3946361,EXPEDITOR,690.0,0.0,969,0.7120743034055728,Agrolatina,Peru,2024-2025
24A3946361,FREIGHT REDLEIVERY,37.5,80.0,969,0.03869969040247678,Agrolatina,Peru,2024-2025
24A3946361,FREIGHT REJECTION,320.0,80.0,969,0.3302373581011352,Agrolatina,Peru,2024-2025
24A3946361,GROWER ADVANCES,19200.0,0.0,969,19.814241486068113,Agrolatina,Peru,2024-2025
24A3946361,OCEAN FREIGHT,6483.0,0.0,969,6.690402476780186,Agrolatina,Peru,2024-2025
24A3946361,PACKING MATERIALS,2.65,0.0,969,0.0027347781217750256,Agrolatina,Peru,2024-2025
24A3946361,REPACKING CHARGES,2167.49,649.0,969,2.236831785345717,Agrolatina,Peru,2024-2025
24A3946361,TERMINAL CHARGE,420.0,0.0,969,0.43343653250773995,Agrolatina,Peru,2024-2025
24A3946361,YARD DRAYAGE FEES,1400.0,0.0,969,1.4447884416924666,Agrolatina,Peru,2024-2025
24A3975009,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3975009,COMMISSION,3182.4,53040.0,1600,1.989,Agrolatina,Peru,2024-2025
24A3975009,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A3975009,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3975009,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3975009,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A3975009,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3975009,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3977634,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A3977634,COMMISSION,3058.8,50980.0,1600,1.91175,Agrolatina,Peru,2024-2025
24A3977634,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A3977634,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
