Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A9750742,1600.0,46400.0,9424.68,2784.0,34191.32,21.369575,19200.0,56.15460298110748,7.529346602003716
Agrolatina,24A9750932,1600.0,43308.8,9481.400000000001,1732.36,32095.04,20.0594,19200.0,59.822327686770294,5.121173959571235
Agrolatina,24A9750980,1600.0,44044.0,14078.68,2642.64,27322.68,17.076675,19200.0,70.27129110321535,8.818994757940178
Agrolatina,24A9751100,1600.0,52179.15,8959.18,3130.75,40089.22,25.0557625,19200.0,47.8931742747801,7.243757920239186
Agrolatina,24A9751672,1600.0,55416.450000000004,8113.58,2216.67,45086.200000000004,28.178875,19200.0,42.5850925560371,4.686121582051999
Agrolatina,24A9752262,1643.0,34423.479999999996,20377.010000000002,2065.4,11981.069999999994,7.292191113816187,22800.0,190.30019856323358,14.704050199089172
Agrolatina,24A9752508,1600.0,52240.0,9470.83,3134.3999999999996,39634.77,24.77173125,19200.0,48.44231466462402,7.328643506525845
Agrolatina,24A9766228,1311.0,39923.979999999996,18674.440000000002,2395.4500000000003,18854.089999999993,14.38145690312738,19200.0,101.8346682337891,11.272949908562731
Agrolatina,24A9766629,1600.0,55440.0,13520.86,3326.3999999999996,38592.74,24.1204625,19200.0,49.75028982134982,7.935277298150677
Agrolatina,24A9766790,1600.0,47276.0,10730.19,2836.5600000000004,33709.25,21.06828125,19200.0,56.957659989468766,7.761655850561255
Agrolatina,24A9772250,1290.0,39049.649999999994,20628.64,2342.96,16078.049999999996,12.463604651162788,19200.0,119.4174666703985,12.71895514958192
Agrolatina,24A9775894,1600.0,52240.0,9475.08,3134.4,39630.52,24.769074999999997,19200.0,48.4475096466057,7.329371830930585
Agrolatina,24A9777897,1600.0,55440.0,13686.97,3326.4,38426.63,24.01664375,19200.0,49.96534955055908,7.966846956975339
Agrolatina,24A9778454,1490.0,51126.91,16651.37,3067.6099999999997,31407.930000000008,21.079147651006718,19200.0,61.13105830279167,8.897931693020613
Agrolatina,24A9786130,1600.0,53040.0,13395.56,3182.4,36462.04,22.788775,19200.0,52.65750352969828,8.027355160017393
Agrolatina,24A9806466,1346.0,40803.2,17691.7,2448.2,20663.299999999996,15.35163447251114,19200.0,92.91836250744075,10.592994829413929
Agrolatina,24A9807502,1600.0,55440.0,13796.65,3326.3999999999996,38316.95,23.948093749999998,19200.0,50.108372404379786,7.987829989662214
Agrolatina,24A9807927,1452.0,48415.89,22874.66,2904.9900000000002,22636.239999999998,15.589696969696968,19200.0,84.81974038091133,11.37372789016034
Agrolatina,24A9811478,1550.0,52839.14,17352.28,3170.35,32316.510000000002,20.84936129032258,19200.0,59.4123560990961,8.933870170536363
Agrolatina,24A9820674,1600.0,52240.0,9927.86,3134.4,39177.74,24.4860875,19200.0,49.00742105083142,7.407803056049635
Agrolatina,24A9821671,1600.0,49865.18,15600.99,2991.9,31272.29,19.54518125,19200.0,61.39620731324761,8.73185678692536
Agrolatina,24A9821964,1457.0,43634.729999999996,14459.22,2618.09,26557.419999999995,18.22746739876458,19200.0,72.29617937284573,8.973587779613796
Agrolatina,24A9823225,1600.0,49184.0,10180.0,1967.4,37036.6,23.147875,19200.0,51.84061171921829,5.044098041226541
Agrolatina,24A9824156,1525.0,50217.7,14590.97,3013.07,32613.659999999996,21.386006557377048,19200.0,58.871037473255086,8.457329651079402
Agrolatina,24A9824987,1163.0,35706.28,18356.52,2142.37,15207.39,13.076001719690455,19200.0,126.25440657469822,12.348124700284039
Agrolatina,24A9826816,1600.0,55440.0,13123.56,3326.4,38990.04,24.368775,19200.0,49.2433452235494,7.860774677643015
Agrolatina,24A9827411,1600.0,53040.0,13395.56,3182.4,36462.04,22.788775,19200.0,52.65750352969828,8.027355160017393
Agrolatina,24A9831519,1190.0,36988.88,20769.58,2219.34,13999.959999999995,11.764672268907558,19200.0,137.1432489807114,13.683327887146799
Agrolatina,24A9834597,1600.0,48792.31,13368.81,2927.5,32496.0,20.31,19200.0,59.08419497784343,8.264287831524271
Agrolatina,24A9838550,1340.0,41643.119999999995,16903.129999999997,2498.58,22241.409999999996,16.598067164179103,19200.0,86.3254622795947,10.099357356247921
Agrolatina,24A9840120,1492.0,46527.99,17344.56,2791.67,26391.759999999995,17.688847184986592,19200.0,72.74997953906826,9.565942043138865
Agrolatina,24A9841894,1490.0,36968.25,17234.37,2218.1,17515.780000000002,11.755557046979867,19200.0,109.61544390258382,11.240060241574387
Agrolatina,24A9842397,1320.0,32600.199999999997,20657.67,1956.04,9986.489999999998,7.565522727272726,20400.0,204.27597684471723,16.378774011871858
Agrolatina,24A9842761,1343.0,47825.95,20667.83,2869.56,24288.559999999994,18.085301563663435,19200.0,79.04956078087793,10.566121660851342
Agrolatina,24A9845375,1600.0,55440.0,15759.38,3326.3999999999996,36354.22,22.721387500000002,19200.0,52.813676101426466,8.382933532792581
Agrolatina,24A9850460,1520.0,44916.0,9400.880000000001,2694.96,32820.159999999996,21.592210526315785,19200.0,58.500628881760484,7.588204685778903
Agrolatina,24A9858161,1600.0,55440.0,14078.34,3326.3999999999996,38035.26,23.7720375,19200.0,50.479476149236255,8.042230413382827
Agrolatina,24A9860726,1600.0,40540.68,10050.4,1621.6599999999999,28868.62,18.0428875,19200.0,66.5082016390115,5.318613013721094
Agrolatina,24A9862114,1600.0,47280.0,9475.08,2836.8,34968.119999999995,21.855074999999996,19200.0,54.907155431861945,7.503785221606077
Agrolatina,24A9865184,1554.0,37376.5,25266.6,1495.1,10614.800000000001,6.8306306306306315,19200.0,180.8795266985718,12.3460969950206
Agrolatina,24A9866956,1600.0,47744.0,17812.9,1909.8,28021.3,17.513312499999998,19200.0,68.51930495730033,6.380654235895106
Agrolatina,24A9868748,1560.0,53826.14,16824.0,3229.56,33772.58,21.649089743589744,19200.0,56.850853562268554,8.728035729825356
Agrolatina,24A9876445,1600.0,43280.0,16290.36,2596.8,24392.84,15.245525,19200.0,78.71162193496124,9.621469571287355
Agrolatina,24A9882700,1600.0,49714.4,9185.0,2982.83,37546.57,23.466606249999998,19200.0,51.13649529104789,7.35966977058629
Agrolatina,24A9883008,1600.0,45760.0,14451.68,2745.6,28562.72,17.8517,19200.0,67.22048880498775,8.769553907715265
Agrolatina,24A9883190,0.0,0.0,12708.0,0.0,-12708.0,,19200.0,-151.08593012275733,-0.0
Agrolatina,24A9884051,0.0,0.0,14573.0,0.0,-14573.0,,19200.0,-131.75049749536817,-0.0
Agrolatina,24A9884133,1559.0,41003.4,12381.18,2460.2,26162.02,16.781282873636947,19200.0,73.38882853846911,8.595419922004652
Agrolatina,24A9884386,1581.0,52560.0,11082.68,3153.6,38323.72,24.240177103099306,19200.0,50.09952061021215,7.603191334444944
Agrolatina,24A9884935,1520.0,1268.3600000000001,18900.34,76.08,-17708.06,-11.650039473684211,19200.0,-108.42520298666255,-0.43148869270496
Agrolatina,24A9885119,251.0,7393.5,25121.68,443.61,-18171.79,-72.39756972111554,19200.0,-105.65827582202965,-2.502287318833631
Agrolatina,24A9885382,1600.0,55369.600000000006,8063.18,2214.7999999999997,45091.62,28.1822625,19200.0,42.57997383992857,4.681816971142605
Agrolatina,24A9885464,1600.0,40544.0,16942.0,1621.8,21980.2,13.737625000000001,19200.0,87.35134348186094,6.8714515719006855
Agrolatina,24A9886286,1600.0,45640.0,9344.380000000001,2738.4,33557.219999999994,20.973262499999997,19200.0,57.21570499582506,7.544712006572696
Agrolatina,24A9886985,1805.0,17459.71,1097.95,1047.6100000000001,15314.149999999998,8.484293628808864,21660.0,141.43782057770105,6.402795298305318
Agrolatina,24A9889668,0.0,0.0,14372.5,0.0,-14372.5,,19200.0,-133.58845016524612,-0.0
Agrolatina,24A9889713,1600.0,51480.0,9219.68,3088.7999999999997,39171.52,24.4822,19200.0,49.01520288209393,7.308983935758176
Agrolatina,24A9890078,1432.0,32291.6,20166.18,1937.52,10187.899999999998,7.114455307262569,19200.0,188.458858057107,15.978992892617331
Agrolatina,24A9890904,1600.0,52240.0,9927.86,3134.4,39177.74,24.4860875,19200.0,49.00742105083142,7.407803056049635
Agrolatina,24A9890925,1600.0,50144.0,14890.0,2005.8,33248.2,20.780124999999998,19200.0,57.74748708200745,5.689567141317297
Agrolatina,24A9892065,1600.0,55362.6,9023.68,3321.8,43017.119999999995,26.885699999999996,19200.0,44.633392472578365,7.1684881736561845
Agrolatina,24A9892229,1594.0,55189.7,12263.04,3311.39,39615.27,24.852741530740275,19200.0,48.46615963995702,7.714063940683949
Agrolatina,24A9892574,1600.0,55355.56,8488.18,2214.26,44653.119999999995,27.908199999999997,19200.0,42.998115249281575,4.724522685074353
Agrolatina,24A9892682,1600.0,46380.0,9234.18,2782.8,34363.02,21.476887499999997,19200.0,55.87401805778421,7.491556250474482
Agrolatina,24A9893020,1600.0,46477.67,11445.2,2788.66,32243.81,20.15238125,19200.0,59.546312920216316,7.960215194646565
Agrolatina,24A9893122,1600.0,46944.0,9530.0,1877.8,35536.2,22.210124999999998,19200.0,54.02941226129975,5.01897685358422
Agrolatina,24A9893400,1600.0,43022.84,2028.78,2581.34,38412.72,24.00795,19200.0,49.98344298451138,6.296863496809051
Agrolatina,24A9893647,1600.0,52240.0,9044.68,3134.3999999999996,40060.92,25.038075,19200.0,47.927007168083016,7.2563416592353045
Agrolatina,24A9894366,1600.0,47280.0,12672.060000000001,2836.8,31771.140000000003,19.8569625,19200.0,60.43220356587771,8.196962893486292
Agrolatina,24A9895070,1500.0,46226.72,14565.539999999999,2773.5899999999997,28887.59,19.258393333333334,19200.0,66.46452680891692,8.760223087073822
Agrolatina,24A9911079,1140.0,35388.0,14851.18,2123.28,18413.54,16.15222807017544,19200.0,104.27109616075995,10.33889375278159
Agrolatina,24A9927035,1582.0,28313.620000000003,8851.08,1698.81,17763.73,11.228653603034134,19200.0,108.08540773812707,8.728614045237672
Agrolatina,24A9940799,1600.0,52240.0,8931.08,3134.3999999999996,40174.52,25.109074999999997,19200.0,47.79148574768286,7.23730815730339
Agrolatina,24A9952613,1600.0,52240.0,8874.08,3134.3999999999996,40231.52,25.144699999999997,19200.0,47.72377479150676,7.227795467039555
Agrolatina,24A9961813,1520.0,43443.16,15698.23,2606.58,25138.350000000006,16.53838815789474,19200.0,76.37732786758079,9.394797535982248
Agrolatina,24A9962888,1495.0,46322.53,16350.92,2779.35,27192.260000000002,18.188802675585286,19200.0,70.60832751672717,9.273275609818759
Agrolatina,24A9977234,1360.0,42281.88,15047.58,2536.8999999999996,24697.399999999994,18.159852941176467,19200.0,77.74097678298122,9.315091630774427
Agrolatina,24A9990367,1398.0,47657.39,17987.79,2859.44,26810.16,19.177510729613733,19200.0,71.61464161347789,9.637608865640251
Agrolatina,24X5405740,1600.0,54480.0,0.0,3268.8,51211.2,32.007,19200.0,37.491798669041145,6.000000000000001
Agrolatina,24X5480363,1600.0,54480.0,0.0,3268.8,51211.2,32.007,19200.0,37.491798669041145,6.000000000000001
Agrolatina,24X5543590,1600.0,54480.0,0.0,3268.8,51211.2,32.007,19200.0,37.491798669041145,6.000000000000001
Agrolatina,24X5553285,1600.0,54480.0,0.0,3268.8,51211.2,32.007,19200.0,37.491798669041145,6.000000000000001
Agrolatina,24X5566810,1600.0,54480.0,0.0,3268.8,51211.2,32.007,19200.0,37.491798669041145,6.000000000000001
